id,failure
26686,0.24486269
26687,0.3174158
26688,0.30189562
26689,0.2804672
26690,0.18233499
26691,0.21807082
26692,0.30182844
26693,0.22741239
26694,0.2033669
26695,0.37330493
26696,0.29737398
26697,0.19462703
26698,0.26990843
26699,0.1063849
26700,0.19923623
26701,0.23046179
26702,0.3333601
26703,0.2349191
26704,0.22721744
26705,0.3051335
26706,0.28981146
26707,0.2588305
26708,0.28560492
26709,0.11328452
26710,0.30322585
26711,0.27856094
26712,0.20718084
26713,0.39844373
26714,0.32498428
26715,0.28947353
26716,0.25352684
26717,0.19639714
26718,0.29261225
26719,0.25961727
26720,0.1945121
26721,0.10418096
26722,0.35831472
26723,0.20421858
26724,0.26053342
26725,0.26371673
26726,0.21170215
26727,0.19543299
26728,0.19949025
26729,0.26009846
26730,0.2817098
26731,0.35370225
26732,0.21343927
26733,0.2766795
26734,0.27603698
26735,0.31409198
26736,0.20799321
26737,0.19403805
26738,0.2627407
26739,0.41614437
26740,0.25180018
26741,0.35891664
26742,0.3300396
26743,0.31000224
26744,0.2713216
26745,0.28890443
26746,0.19304137
26747,0.28873825
26748,0.12880754
26749,0.2948245
26750,0.1957289
26751,0.2704926
26752,0.28109023
26753,0.18561484
26754,0.26744744
26755,0.15499169
26756,0.1424627
26757,0.30822024
26758,0.33952948
26759,0.28202114
26760,0.31807187
26761,0.19433029
26762,0.13050692
26763,0.23249981
26764,0.21556237
26765,0.1996134
26766,0.10580377
26767,0.17857346
26768,0.30371472
26769,0.1377191
26770,0.35766014
26771,0.25027168
26772,0.12222636
26773,0.24176301
26774,0.38822258
26775,0.210337
26776,0.11291114
26777,0.18938157
26778,0.27705288
26779,0.31363693
26780,0.21091212
26781,0.2586865
26782,0.33282128
26783,0.41836795
26784,0.1724312
26785,0.25637612
26786,0.12152857
26787,0.1451347
26788,0.2600944
26789,0.33638075
26790,0.13278452
26791,0.3062601
26792,0.29709998
26793,0.3167008
26794,0.21231697
26795,0.27775073
26796,0.29073814
26797,0.23303972
26798,0.23744756
26799,0.30449563
26800,0.28867206
26801,0.30379564
26802,0.2873352
26803,0.26356283
26804,0.27381927
26805,0.29852945
26806,0.3306746
26807,0.30304623
26808,0.2994157
26809,0.33901167
26810,0.26814023
26811,0.20374395
26812,0.2420981
26813,0.2856764
26814,0.33859044
26815,0.25509697
26816,0.30851287
26817,0.28169337
26818,0.16366243
26819,0.21576086
26820,0.099146366
26821,0.16834928
26822,0.3027052
26823,0.189001
26824,0.283455
26825,0.29708064
26826,0.12722564
26827,0.2337264
26828,0.33897305
26829,0.11524267
26830,0.27303743
26831,0.17675959
26832,0.26472643
26833,0.30910185
26834,0.40228078
26835,0.21220629
26836,0.28944406
26837,0.30059505
26838,0.15772484
26839,0.27776995
26840,0.23026346
26841,0.195301
26842,0.3817835
26843,0.32908815
26844,0.3494815
26845,0.16128026
26846,0.44412556
26847,0.2778274
26848,0.1587172
26849,0.23420514
26850,0.26798853
26851,0.23147802
26852,0.29076612
26853,0.18475126
26854,0.46310085
26855,0.2802778
26856,0.3837402
26857,0.18463206
26858,0.2405807
26859,0.17926694
26860,0.28110406
26861,0.21706387
26862,0.2201958
26863,0.15762846
26864,0.28108698
26865,0.1317508
26866,0.3201487
26867,0.26000556
26868,0.26989126
26869,0.4145353
26870,0.18664764
26871,0.23851372
26872,0.24981214
26873,0.24773903
26874,0.1813281
26875,0.074510284
26876,0.20117326
26877,0.30152667
26878,0.37431467
26879,0.18843806
26880,0.25385565
26881,0.26089317
26882,0.24457401
26883,0.27395326
26884,0.2911307
26885,0.28841484
26886,0.22856921
26887,0.24225247
26888,0.11601196
26889,0.24707863
26890,0.2296637
26891,0.04617202
26892,0.19105734
26893,0.23598264
26894,0.34502357
26895,0.39131224
26896,0.359929
26897,0.18026626
26898,0.2038448
26899,0.2275012
26900,0.10060799
26901,0.26685005
26902,0.2201868
26903,0.21832225
26904,0.18402468
26905,0.31270805
26906,0.28481773
26907,0.27154744
26908,0.29012188
26909,0.3350099
26910,0.2639438
26911,0.21324116
26912,0.1227199
26913,0.29710957
26914,0.11817419
26915,0.26320395
26916,0.110734954
26917,0.3437295
26918,0.2757196
26919,0.29882473
26920,0.30948162
26921,0.09268238
26922,0.29455802
26923,0.3435291
26924,0.13617732
26925,0.09216456
26926,0.3363595
26927,0.3805573
26928,0.2634365
26929,0.2983477
26930,0.27084324
26931,0.25908044
26932,0.17895386
26933,0.18459505
26934,0.17496984
26935,0.11477114
26936,0.21965784
26937,0.20382094
26938,0.20722817
26939,0.29937106
26940,0.09491251
26941,0.1718906
26942,0.27412248
26943,0.2214872
26944,0.22590236
26945,0.3961528
26946,0.3726655
26947,0.21056345
26948,0.14114314
26949,0.2842793
26950,0.23420106
26951,0.23331307
26952,0.3000961
26953,0.3058089
26954,0.34083217
26955,0.1770045
26956,0.19511129
26957,0.2692377
26958,0.13830744
26959,0.3177206
26960,0.2633348
26961,0.2957677
26962,0.25401694
26963,0.30261892
26964,0.17721698
26965,0.18574849
26966,0.3236224
26967,0.2928443
26968,0.17481215
26969,0.37508193
26970,0.35986146
26971,0.33417234
26972,0.22548135
26973,0.25397095
26974,0.30689603
26975,0.20002104
26976,0.17795093
26977,0.29339653
26978,0.364902
26979,0.080455095
26980,0.28599215
26981,0.14070956
26982,0.29738212
26983,0.31698906
26984,0.19911785
26985,0.18732727
26986,0.35348728
26987,0.24598916
26988,0.26375663
26989,0.17665255
26990,0.2772271
26991,0.31322896
26992,0.21180211
26993,0.41686717
26994,0.31665027
26995,0.22065413
26996,0.19876038
26997,0.3024964
26998,0.26021835
26999,0.21525548
27000,0.31077445
27001,0.18787089
27002,0.3127716
27003,0.24203146
27004,0.23877665
27005,0.35160455
27006,0.18985406
27007,0.23596536
27008,0.37682152
27009,0.29345953
27010,0.18523474
27011,0.21156329
27012,0.32679632
27013,0.2937713
27014,0.27677608
27015,0.10145013
27016,0.09230295
27017,0.31116042
27018,0.35691023
27019,0.2927033
27020,0.208972
27021,0.26287726
27022,0.21153918
27023,0.33815095
27024,0.18556732
27025,0.4155273
27026,0.21630721
27027,0.21932545
27028,0.21788733
27029,0.29978845
27030,0.46163014
27031,0.17655297
27032,0.20886879
27033,0.18657982
27034,0.12598325
27035,0.35839242
27036,0.2559381
27037,0.18766771
27038,0.3289393
27039,0.25400212
27040,0.13438056
27041,0.2986793
27042,0.29416078
27043,0.12012685
27044,0.3053446
27045,0.20013563
27046,0.019802857
27047,0.24879925
27048,0.25712946
27049,0.1921738
27050,0.27534795
27051,0.32243198
27052,0.307277
27053,0.18693681
27054,0.24186239
27055,0.27086118
27056,0.18329369
27057,0.25247204
27058,0.27834338
27059,0.2672709
27060,0.27584
27061,0.23950024
27062,0.30114168
27063,0.15103932
27064,0.22311324
27065,0.10785349
27066,0.17352824
27067,0.40556392
27068,0.26749325
27069,0.028420538
27070,0.2705083
27071,0.24332969
27072,0.42522955
27073,0.43155104
27074,0.37547523
27075,0.11538143
27076,0.30264953
27077,0.26874912
27078,0.1254709
27079,0.2993436
27080,0.1643977
27081,0.22748487
27082,0.17925312
27083,0.07593528
27084,0.3864099
27085,0.27152303
27086,0.31225672
27087,0.26798263
27088,0.41227657
27089,0.08865909
27090,0.18062149
27091,0.19869915
27092,0.14253993
27093,0.1960229
27094,0.2529552
27095,0.30473965
27096,0.23434481
27097,0.2938029
27098,0.20311217
27099,0.2962396
27100,0.12581226
27101,0.18650582
27102,0.24142277
27103,0.1585971
27104,0.26499233
27105,0.18539609
27106,0.45730424
27107,0.20950729
27108,0.32298863
27109,0.111255445
27110,0.30522528
27111,0.29959452
27112,0.2281559
27113,0.20717789
27114,0.24370968
27115,0.30592373
27116,0.35391897
27117,0.16079107
27118,0.11579883
27119,0.21824737
27120,0.3195797
27121,0.17466223
27122,0.30656907
27123,0.29485017
27124,0.48032537
27125,0.10650838
27126,0.2668838
27127,0.34376502
27128,0.22053595
27129,0.2823723
27130,0.21728525
27131,0.12114563
27132,0.18187252
27133,0.29465786
27134,0.33007067
27135,0.36636168
27136,0.23003379
27137,0.19324076
27138,0.29892787
27139,0.34830657
27140,0.13713965
27141,0.3411639
27142,0.4386281
27143,0.22147532
27144,0.18748666
27145,0.15649243
27146,0.15461192
27147,0.19207406
27148,0.22548892
27149,0.3213779
27150,0.18540302
27151,0.12835929
27152,0.2394356
27153,0.29676288
27154,0.22587544
27155,0.36267337
27156,0.21240768
27157,0.3008334
27158,0.25447187
27159,0.20598672
27160,0.19854039
27161,0.16104583
27162,0.2568944
27163,0.28344002
27164,0.2434282
27165,0.18003616
27166,0.2765596
27167,0.25429073
27168,0.31466252
27169,0.24789517
27170,0.3282912
27171,0.1919696
27172,0.26219112
27173,0.17395763
27174,0.24611485
27175,0.17494124
27176,0.25080878
27177,0.25619763
27178,0.26221505
27179,0.31960416
27180,0.19144411
27181,0.2625827
27182,0.17237644
27183,0.37703812
27184,0.3611244
27185,0.3539913
27186,0.15304926
27187,0.3582023
27188,0.330456
27189,0.24608903
27190,0.28873125
27191,0.2450694
27192,0.31635
27193,0.12823403
27194,0.29263872
27195,0.32549906
27196,0.3212372
27197,0.27965575
27198,0.23242544
27199,0.2805197
27200,0.21994889
27201,0.27282602
27202,0.3064915
27203,0.30932927
27204,0.2962875
27205,0.28611422
27206,0.17767328
27207,0.2734866
27208,0.31142887
27209,0.25406176
27210,0.27283454
27211,0.35217074
27212,0.19881561
27213,0.23891722
27214,0.27852267
27215,0.21073435
27216,0.31371915
27217,0.20994487
27218,0.23037525
27219,0.18280973
27220,0.1918078
27221,0.27285185
27222,0.25229478
27223,0.28380054
27224,0.27704036
27225,0.28105968
27226,0.19614917
27227,0.28606105
27228,0.25358763
27229,0.26091143
27230,0.20511274
27231,0.29828626
27232,0.30838832
27233,0.22763117
27234,0.24313538
27235,0.22701047
27236,0.33627442
27237,0.2540936
27238,0.24084798
27239,0.21845925
27240,0.26734346
27241,0.29065377
27242,0.14384106
27243,0.17568977
27244,0.2796484
27245,0.18928827
27246,0.28313527
27247,0.25430417
27248,0.30191323
27249,0.16988331
27250,0.29375303
27251,0.2864749
27252,0.29837772
27253,0.2875204
27254,0.23165676
27255,0.28579372
27256,0.29938206
27257,0.3534665
27258,0.33238712
27259,0.29498067
27260,0.24880551
27261,0.25359505
27262,0.3481932
27263,0.17561328
27264,0.25773543
27265,0.20312262
27266,0.20371655
27267,0.41088876
27268,0.16443992
27269,0.2806371
27270,0.18864734
27271,0.2325037
27272,0.18817334
27273,0.28393745
27274,0.2678554
27275,0.31558487
27276,0.1636458
27277,0.24866027
27278,0.23976365
27279,0.20774026
27280,0.20359291
27281,0.43408236
27282,0.1792476
27283,0.21202202
27284,0.3250537
27285,0.37922412
27286,0.28425005
27287,0.26076254
27288,0.3906108
27289,0.29683283
27290,0.4203773
27291,0.34530342
27292,0.20706289
27293,0.21649161
27294,0.31969807
27295,0.17550789
27296,0.2576715
27297,0.28023767
27298,0.29930153
27299,0.21537182
27300,0.29317054
27301,0.21051829
27302,0.29154357
27303,0.21297427
27304,0.31647655
27305,0.3020252
27306,0.35573995
27307,0.2801694
27308,0.28700498
27309,0.3182409
27310,0.18348764
27311,0.28177714
27312,0.23398778
27313,0.19152723
27314,0.26103306
27315,0.32773495
27316,0.4752543
27317,0.26294845
27318,0.22358508
27319,0.31281725
27320,0.26918918
27321,0.19518813
27322,0.26747352
27323,0.26903027
27324,0.12490323
27325,0.15950662
27326,0.1541419
27327,0.17371753
27328,0.09120666
27329,0.2986379
27330,0.20182468
27331,0.18327071
27332,0.2677224
27333,0.3629857
27334,0.30831784
27335,0.30034557
27336,0.27040398
27337,0.17205799
27338,0.25051123
27339,0.35029325
27340,0.2531278
27341,0.17346707
27342,0.37780648
27343,0.42801973
27344,0.3551688
27345,0.21170053
27346,0.2872147
27347,0.121324435
27348,0.371916
27349,0.3373239
27350,0.2470348
27351,0.26530337
27352,0.35505316
27353,0.25228083
27354,0.30092254
27355,0.2703911
27356,0.22093834
27357,0.2034881
27358,0.24228269
27359,0.4716975
27360,0.19143608
27361,0.25871637
27362,0.32139754
27363,0.27263966
27364,0.22145769
27365,0.26349777
27366,0.22654207
27367,0.25350687
27368,0.3977654
27369,0.20778364
27370,0.3008168
27371,0.19464925
27372,0.34813076
27373,0.28342244
27374,0.3218309
27375,0.32795042
27376,0.2377429
27377,0.1586881
27378,0.30925146
27379,0.18879116
27380,0.28596947
27381,0.22467
27382,0.17653938
27383,0.1789476
27384,0.30153698
27385,0.12207115
27386,0.24839859
27387,0.21165511
27388,0.20031293
27389,0.2934301
27390,0.20995401
27391,0.26156837
27392,0.2743292
27393,0.3910717
27394,0.23376997
27395,0.26958454
27396,0.32266393
27397,0.22138236
27398,0.2950335
27399,0.2821003
27400,0.24825817
27401,0.33184358
27402,0.26275387
27403,0.26940817
27404,0.49632612
27405,0.3269683
27406,0.3168291
27407,0.28976506
27408,0.1571484
27409,0.22935496
27410,0.16499007
27411,0.14341195
27412,0.25387555
27413,0.36903486
27414,0.25738445
27415,0.3093072
27416,0.255525
27417,0.16355173
27418,0.2937863
27419,0.33313954
27420,0.35484752
27421,0.17826901
27422,0.29786962
27423,0.13435686
27424,0.11874185
27425,0.22140162
27426,0.21730992
27427,0.2516217
27428,0.31164646
27429,0.2979973
27430,0.18256128
27431,0.3035787
27432,0.2286092
27433,0.25280738
27434,0.32780576
27435,0.25201067
27436,0.16949348
27437,0.29461014
27438,0.17502028
27439,0.18556604
27440,0.18720324
27441,0.1715521
27442,0.27202362
27443,0.18071829
27444,0.34678274
27445,0.21235916
27446,0.25907972
27447,0.29095092
27448,0.24789067
27449,0.25925598
27450,0.33391315
27451,0.16748452
27452,0.28692034
27453,0.29882172
27454,0.2185519
27455,0.20670597
27456,0.1349824
27457,0.24933276
27458,0.085650444
27459,0.39843422
27460,0.24670148
27461,0.24095507
27462,0.23116067
27463,0.1913512
27464,0.25924167
27465,0.19748951
27466,0.30134124
27467,0.24973296
27468,0.2914348
27469,0.35341316
27470,0.1297884
27471,0.11221187
27472,0.2001027
27473,0.1855853
27474,0.27342296
27475,0.29289013
27476,0.24113294
27477,0.3900104
27478,0.25761256
27479,0.38664243
27480,0.21686381
27481,0.32967895
27482,0.2508533
27483,0.21942909
27484,0.32115293
27485,0.28674492
27486,0.34774742
27487,0.19835807
27488,0.16929233
27489,0.09444646
27490,0.22835498
27491,0.30708358
27492,0.18242164
27493,0.26161844
27494,0.29228434
27495,0.20979707
27496,0.3088084
27497,0.33700347
27498,0.19886908
27499,0.16948216
27500,0.30330452
27501,0.33029774
27502,0.34259778
27503,0.20035772
27504,0.27136272
27505,0.18348777
27506,0.17274784
27507,0.31736863
27508,0.34903902
27509,0.19113909
27510,0.16801314
27511,0.21302679
27512,0.27367708
27513,0.22483873
27514,0.24476409
27515,0.2840763
27516,0.200841
27517,0.20570348
27518,0.19859871
27519,0.31666723
27520,0.18466859
27521,0.20303915
27522,0.18584752
27523,0.27701434
27524,0.25303358
27525,0.32846746
27526,0.253557
27527,0.46061257
27528,0.30085883
27529,0.25187495
27530,0.085253984
27531,0.3467271
27532,0.22967064
27533,0.2743502
27534,0.22958933
27535,0.23212984
27536,0.2650072
27537,0.24874368
27538,0.1514719
27539,0.3461134
27540,0.18847913
27541,0.19646673
27542,0.18912661
27543,0.35392386
27544,0.26489097
27545,0.2186923
27546,0.49611968
27547,0.3527761
27548,0.37886906
27549,0.20425569
27550,0.3105683
27551,0.19828899
27552,0.32080388
27553,0.26093757
27554,0.23327889
27555,0.26745257
27556,0.24677108
27557,0.305429
27558,0.10030605
27559,0.3941926
27560,0.2810608
27561,0.42205516
27562,0.28575268
27563,0.31736726
27564,0.397556
27565,0.31360856
27566,0.20217356
27567,0.20389017
27568,0.42777368
27569,0.23506187
27570,0.4109608
27571,0.1954339
27572,0.241895
27573,0.30452618
27574,0.39259723
27575,0.36211705
27576,0.27190635
27577,0.25659612
27578,0.3778956
27579,0.25658026
27580,0.2597725
27581,0.23841216
27582,0.20877132
27583,0.21659361
27584,0.25338158
27585,0.3089659
27586,0.29157218
27587,0.36540282
27588,0.3312197
27589,0.20895109
27590,0.21278341
27591,0.2456283
27592,0.19004406
27593,0.2984595
27594,0.23599303
27595,0.22356033
27596,0.25453264
27597,0.15460473
27598,0.31782335
27599,0.3244656
27600,0.31351107
27601,0.27611724
27602,0.21054411
27603,0.35194668
27604,0.30868044
27605,0.1846618
27606,0.27360857
27607,0.31245327
27608,0.27691314
27609,0.116980396
27610,0.23355849
27611,0.26071844
27612,0.27284908
27613,0.27231687
27614,0.4135763
27615,0.08821205
27616,0.28095496
27617,0.21796145
27618,0.19601642
27619,0.2151754
27620,0.23345709
27621,0.20926589
27622,0.34863913
27623,0.19593854
27624,0.18150143
27625,0.3216951
27626,0.17114317
27627,0.24232228
27628,0.30652863
27629,0.28115726
27630,0.2907552
27631,0.11580484
27632,0.28112352
27633,0.23756677
27634,0.49658096
27635,0.22978687
27636,0.3604065
27637,0.33379248
27638,0.18892445
27639,0.26482913
27640,0.30573377
27641,0.09061924
27642,0.18983373
27643,0.31737414
27644,0.19075
27645,0.25339136
27646,0.3004625
27647,0.33481497
27648,0.15871836
27649,0.22373185
27650,0.25219488
27651,0.19136484
27652,0.19823085
27653,0.29932123
27654,0.25697127
27655,0.29040504
27656,0.28251234
27657,0.28921875
27658,0.34884357
27659,0.1748815
27660,0.19827355
27661,0.29389104
27662,0.28158742
27663,0.20633928
27664,0.17750295
27665,0.25221652
27666,0.27179065
27667,0.27937427
27668,0.10274786
27669,0.14153163
27670,0.1870398
27671,0.3178788
27672,0.3112471
27673,0.13837792
27674,0.28961232
27675,0.24885301
27676,0.3014447
27677,0.266678
27678,0.25027177
27679,0.1748187
27680,0.3702959
27681,0.1905597
27682,0.28821898
27683,0.2571032
27684,0.20947193
27685,0.23600821
27686,0.19029164
27687,0.19313301
27688,0.18957162
27689,0.17033304
27690,0.12244001
27691,0.4573229
27692,0.2666673
27693,0.33278784
27694,0.28671345
27695,0.24101788
27696,0.38827094
27697,0.38157788
27698,0.12852536
27699,0.17582458
27700,0.2919723
27701,0.1670384
27702,0.20624384
27703,0.23379183
27704,0.33202305
27705,0.27862203
27706,0.09999227
27707,0.27729678
27708,0.20678844
27709,0.2248086
27710,0.21907353
27711,0.41406217
27712,0.1734094
27713,0.26657546
27714,0.32824898
27715,0.20866977
27716,0.3754938
27717,0.19211338
27718,0.21742126
27719,0.22454593
27720,0.16563097
27721,0.17420597
27722,0.28516883
27723,0.26144308
27724,0.4702379
27725,0.20896102
27726,0.24399611
27727,0.20341255
27728,0.12897836
27729,0.15708636
27730,0.2788452
27731,0.17550124
27732,0.23484355
27733,0.28272593
27734,0.25473347
27735,0.33533975
27736,0.3738352
27737,0.36716652
27738,0.17758071
27739,0.30073178
27740,0.20222268
27741,0.22005787
27742,0.23658082
27743,0.29372
27744,0.32705587
27745,0.23979636
27746,0.2395323
27747,0.1904211
27748,0.2888437
27749,0.19311464
27750,0.278152
27751,0.18095161
27752,0.2672497
27753,0.21793084
27754,0.19749025
27755,0.35734436
27756,0.17544363
27757,0.24766035
27758,0.2373861
27759,0.22906281
27760,0.36896726
27761,0.16847205
27762,0.26310575
27763,0.22278625
27764,0.18475722
27765,0.3141104
27766,0.2705183
27767,0.31032598
27768,0.27929917
27769,0.22711675
27770,0.33259812
27771,0.18058665
27772,0.26391968
27773,0.28648132
27774,0.2770729
27775,0.20085743
27776,0.27132356
27777,0.43969083
27778,0.24450082
27779,0.31957918
27780,0.17382865
27781,0.36512983
27782,0.17840809
27783,0.345937
27784,0.19989964
27785,0.27891558
27786,0.33219883
27787,0.24463315
27788,0.26103976
27789,0.24058299
27790,0.3076009
27791,0.19907689
27792,0.36050004
27793,0.09843925
27794,0.26386586
27795,0.43314928
27796,0.24437079
27797,0.24161692
27798,0.15703884
27799,0.31652522
27800,0.2480807
27801,0.294521
27802,0.27317438
27803,0.33971688
27804,0.3088041
27805,0.32137248
27806,0.49628
27807,0.18180968
27808,0.36414787
27809,0.32745638
27810,0.24218746
27811,0.3007046
27812,0.42378333
27813,0.18161291
27814,0.13897191
27815,0.29098848
27816,0.26896375
27817,0.17319341
27818,0.19506353
27819,0.23888108
27820,0.49631208
27821,0.13613613
27822,0.2840063
27823,0.18581888
27824,0.4327209
27825,0.28815886
27826,0.1402521
27827,0.30260688
27828,0.23109429
27829,0.21172898
27830,0.33763608
27831,0.38371786
27832,0.2424113
27833,0.17519765
27834,0.2572188
27835,0.18915509
27836,0.2222193
27837,0.2538723
27838,0.19341663
27839,0.3408815
27840,0.2751388
27841,0.31780964
27842,0.26282394
27843,0.21803693
27844,0.22547616
27845,0.27574673
27846,0.35140818
27847,0.30397603
27848,0.35238305
27849,0.19655636
27850,0.29538298
27851,0.44336107
27852,0.11660922
27853,0.26077247
27854,0.23918968
27855,0.22222361
27856,0.12517048
27857,0.29668272
27858,0.16103071
27859,0.15864249
27860,0.27896333
27861,0.10546437
27862,0.18357126
27863,0.30820078
27864,0.26799443
27865,0.18127999
27866,0.1805805
27867,0.17994021
27868,0.35278147
27869,0.2638658
27870,0.24108072
27871,0.35706392
27872,0.16812079
27873,0.24285205
27874,0.23499516
27875,0.39013743
27876,0.25550497
27877,0.2181147
27878,0.17497206
27879,0.19884685
27880,0.2080288
27881,0.16725764
27882,0.29814565
27883,0.28702652
27884,0.30234855
27885,0.3999246
27886,0.2623468
27887,0.17475668
27888,0.49564534
27889,0.30814114
27890,0.3298491
27891,0.19983932
27892,0.24808127
27893,0.38693145
27894,0.21438423
27895,0.17218722
27896,0.32153586
27897,0.30206802
27898,0.38722908
27899,0.35347256
27900,0.1795193
27901,0.16601852
27902,0.17665654
27903,0.29026195
27904,0.11775939
27905,0.22126137
27906,0.17357157
27907,0.25927213
27908,0.2144051
27909,0.254607
27910,0.24600191
27911,0.3174175
27912,0.10861879
27913,0.1486409
27914,0.25797957
27915,0.1632899
27916,0.17616414
27917,0.2153615
27918,0.19970363
27919,0.4408916
27920,0.28817007
27921,0.2832645
27922,0.17666799
27923,0.1657529
27924,0.26150313
27925,0.10397506
27926,0.19456725
27927,0.16353245
27928,0.17068395
27929,0.29432315
27930,0.22307123
27931,0.3561777
27932,0.25294325
27933,0.25531188
27934,0.3370362
27935,0.24546413
27936,0.20891456
27937,0.30918908
27938,0.31252402
27939,0.20245008
27940,0.18468857
27941,0.34241748
27942,0.21399222
27943,0.10788546
27944,0.4173502
27945,0.19026019
27946,0.2956227
27947,0.23042153
27948,0.18536776
27949,0.25740376
27950,0.4779326
27951,0.24338733
27952,0.31883016
27953,0.17821257
27954,0.083466046
27955,0.21649957
27956,0.20301577
27957,0.18920688
27958,0.1461459
27959,0.26077896
27960,0.33998996
27961,0.19518594
27962,0.36427101
27963,0.19596134
27964,0.29288766
27965,0.15933509
27966,0.34806395
27967,0.3491811
27968,0.19673596
27969,0.26781794
27970,0.3104065
27971,0.20791803
27972,0.26540437
27973,0.13402876
27974,0.33644444
27975,0.31036028
27976,0.40422592
27977,0.1185854
27978,0.066731
27979,0.49610162
27980,0.2508217
27981,0.20426789
27982,0.4206518
27983,0.21073449
27984,0.19286068
27985,0.19467364
27986,0.24810182
27987,0.083524756
27988,0.30733973
27989,0.34594622
27990,0.2514955
27991,0.29281372
27992,0.18435663
27993,0.18205655
27994,0.24528754
27995,0.44054872
27996,0.2932724
27997,0.2667983
27998,0.14408165
27999,0.20643702
28000,0.19353148
28001,0.26897508
28002,0.27162638
28003,0.24660656
28004,0.29997948
28005,0.1828552
28006,0.278769
28007,0.3184958
28008,0.27874592
28009,0.28094757
28010,0.35246545
28011,0.3159456
28012,0.26069605
28013,0.19801149
28014,0.17582057
28015,0.24217413
28016,0.308027
28017,0.2665976
28018,0.16231264
28019,0.14302821
28020,0.26245153
28021,0.24776548
28022,0.2859101
28023,0.25774407
28024,0.31032988
28025,0.3516307
28026,0.28452244
28027,0.14971368
28028,0.27066755
28029,0.25145456
28030,0.23266442
28031,0.17233527
28032,0.26133275
28033,0.09388643
28034,0.16495104
28035,0.23440577
28036,0.20625742
28037,0.24320497
28038,0.2615359
28039,0.21151029
28040,0.2891603
28041,0.28428328
28042,0.24257968
28043,0.36533362
28044,0.20726676
28045,0.310404
28046,0.22862992
28047,0.228354
28048,0.2782421
28049,0.312
28050,0.35577318
28051,0.42003846
28052,0.22662544
28053,0.19619088
28054,0.19095741
28055,0.23423353
28056,0.269075
28057,0.22497126
28058,0.17495492
28059,0.20912287
28060,0.21514687
28061,0.2385902
28062,0.3225567
28063,0.36314005
28064,0.22471695
28065,0.29765785
28066,0.06887629
28067,0.32559344
28068,0.26378822
28069,0.28174493
28070,0.22457415
28071,0.1636484
28072,0.13888076
28073,0.2666777
28074,0.22958173
28075,0.19370475
28076,0.3453536
28077,0.13296211
28078,0.37435198
28079,0.23758717
28080,0.261886
28081,0.2601277
28082,0.2777635
28083,0.21595536
28084,0.30618343
28085,0.11572629
28086,0.2696391
28087,0.15744086
28088,0.24195144
28089,0.24748965
28090,0.27679357
28091,0.18314612
28092,0.3374876
28093,0.2968113
28094,0.2528279
28095,0.27760965
28096,0.1822573
28097,0.21010958
28098,0.33321953
28099,0.21363264
28100,0.18531223
28101,0.34795603
28102,0.2772673
28103,0.286556
28104,0.3933429
28105,0.16349074
28106,0.31538317
28107,0.28834367
28108,0.3428056
28109,0.14069463
28110,0.17046691
28111,0.28750518
28112,0.16791746
28113,0.3692827
28114,0.27823704
28115,0.23387428
28116,0.2931927
28117,0.28987876
28118,0.45504525
28119,0.352359
28120,0.26584673
28121,0.46662396
28122,0.11044479
28123,0.27054232
28124,0.18766566
28125,0.27260596
28126,0.07435577
28127,0.19164914
