id,failure
26831,0.1783587
26832,0.24623589
26833,0.27592674
26834,0.33997703
26835,0.20202278
26836,0.2521488
26837,0.25673988
26838,0.17400952
26839,0.24735712
26840,0.21712534
26841,0.20217878
26842,0.33997703
26843,0.30083752
26844,0.33997703
26845,0.18358266
26846,0.33997703
26847,0.23494764
26848,0.17095831
26849,0.21752268
26850,0.23488058
26851,0.22258864
26852,0.25099653
26853,0.18479437
26854,0.33997703
26855,0.2410001
26856,0.33997703
26857,0.1881108
26858,0.21843368
26859,0.18639104
26860,0.2547526
26861,0.20638779
26862,0.20747915
26863,0.1683899
26864,0.25036234
26865,0.16719894
26866,0.2856763
26867,0.23835747
26868,0.2389074
26869,0.33997703
26870,0.19018997
26871,0.22153886
26872,0.22577547
26873,0.2314946
26874,0.19178176
26875,0.13833289
26876,0.19848439
26877,0.27825704
26878,0.33997703
26879,0.19739157
26880,0.22838399
26881,0.23575012
26882,0.21970892
26883,0.24048355
26884,0.2557281
26885,0.25575128
26886,0.2145171
26887,0.22278705
26888,0.16280912
26889,0.21949254
26890,0.20883177
26891,0.13716896
26892,0.1920296
26893,0.21900988
26894,0.30776203
26895,0.33997703
26896,0.33997703
26897,0.1881995
26898,0.19740246
26899,0.21809997
26900,0.16095148
26901,0.23292662
26902,0.21592005
26903,0.20442471
26904,0.18715024
26905,0.27425495
26906,0.24301648
26907,0.242893
26908,0.2657506
26909,0.30380702
26910,0.24032947
26911,0.20816545
26912,0.16072145
26913,0.263509
26914,0.1474879
26915,0.23153092
26916,0.15871981
26917,0.30371562
26918,0.24874438
26919,0.26542518
26920,0.28141242
26921,0.1614279
26922,0.2697698
26923,0.32267043
26924,0.1673023
26925,0.14304279
26926,0.3060419
26927,0.33997703
26928,0.23451993
26929,0.27504548
26930,0.24280396
26931,0.23770219
26932,0.18691057
26933,0.1883741
26934,0.18762979
26935,0.15862374
26936,0.1996083
26937,0.20270172
26938,0.20825331
26939,0.27120194
26940,0.14666119
26941,0.18311957
26942,0.24445271
26943,0.20536196
26944,0.20906813
26945,0.33997703
26946,0.33997703
26947,0.20890048
26948,0.16809751
26949,0.25143954
26950,0.21126479
26951,0.2115594
26952,0.26916376
26953,0.27644974
26954,0.3051367
26955,0.18317895
26956,0.19685026
26957,0.23769186
26958,0.16713335
26959,0.28595096
26960,0.23236644
26961,0.25680047
26962,0.22960171
26963,0.26991713
26964,0.1846708
26965,0.19353543
26966,0.28063178
26967,0.258796
26968,0.18100688
26969,0.33997703
26970,0.33997703
26971,0.2939494
26972,0.216244
26973,0.22874421
26974,0.27134752
26975,0.19405474
26976,0.1886553
26977,0.25791776
26978,0.33997703
26979,0.15141916
26980,0.26031074
26981,0.17131883
26982,0.25846162
26983,0.28302178
26984,0.19631019
26985,0.191614
26986,0.33997703
26987,0.22880135
26988,0.23857169
26989,0.18332198
26990,0.24508916
26991,0.2858983
26992,0.21199855
26993,0.33997703
26994,0.27647364
26995,0.20773351
26996,0.20172934
26997,0.26045156
26998,0.23235184
26999,0.20971264
27000,0.28566304
27001,0.19932097
27002,0.27766693
27003,0.22541459
27004,0.21997958
27005,0.31216952
27006,0.1867645
27007,0.21536079
27008,0.33997703
27009,0.26382875
27010,0.19139065
27011,0.20426114
27012,0.2922839
27013,0.2609445
27014,0.23739208
27015,0.16185312
27016,0.1496344
27017,0.2774759
27018,0.33997703
27019,0.26240358
27020,0.19528228
27021,0.23777935
27022,0.20710726
27023,0.3021989
27024,0.20193131
27025,0.33997703
27026,0.20985253
27027,0.20927158
27028,0.20632142
27029,0.26444462
27030,0.33997703
27031,0.18302971
27032,0.20704527
27033,0.19217122
27034,0.1678427
27035,0.33997703
27036,0.22931653
27037,0.1945948
27038,0.29812673
27039,0.22866197
27040,0.16998754
27041,0.26291957
27042,0.2513724
27043,0.16799878
27044,0.27444595
27045,0.20018049
27046,0.12690039
27047,0.22327425
27048,0.2340254
27049,0.20007582
27050,0.25380507
27051,0.28969103
27052,0.27003655
27053,0.19304812
27054,0.22242056
27055,0.24086276
27056,0.18629415
27057,0.22453168
27058,0.25686416
27059,0.23715192
27060,0.24478517
27061,0.22442803
27062,0.27294528
27063,0.1716731
27064,0.21484725
27065,0.15622133
27066,0.18585807
27067,0.33997703
27068,0.24003707
27069,0.13388307
27070,0.24116927
27071,0.22240831
27072,0.33997703
27073,0.33997703
27074,0.33997703
27075,0.16796255
27076,0.2737018
27077,0.2480426
27078,0.17125058
27079,0.25663418
27080,0.1794055
27081,0.2235919
27082,0.18601441
27083,0.15743367
27084,0.33997703
27085,0.23393182
27086,0.28199396
27087,0.24377103
27088,0.33997703
27089,0.14966495
27090,0.19069138
27091,0.20456658
27092,0.1639746
27093,0.19677746
27094,0.225817
27095,0.27498618
27096,0.22012578
27097,0.27380133
27098,0.20372863
27099,0.26896834
27100,0.15813325
27101,0.1911756
27102,0.22380313
27103,0.17479633
27104,0.24675915
27105,0.1922898
27106,0.33997703
27107,0.21091807
27108,0.2758569
27109,0.15641315
27110,0.27315724
27111,0.27243772
27112,0.22255464
27113,0.20362279
27114,0.22725058
27115,0.27629244
27116,0.33997703
27117,0.16978392
27118,0.16529824
27119,0.21730402
27120,0.28995547
27121,0.18590668
27122,0.27297345
27123,0.26531452
27124,0.33997703
27125,0.1569683
27126,0.24692863
27127,0.33997703
27128,0.20353156
27129,0.24716969
27130,0.21834612
27131,0.17121845
27132,0.18220356
27133,0.2602825
27134,0.30182418
27135,0.33997703
27136,0.21198554
27137,0.18904425
27138,0.27864003
27139,0.33997703
27140,0.16772956
27141,0.33997703
27142,0.33997703
27143,0.20597142
27144,0.19849092
27145,0.18008895
27146,0.16922045
27147,0.1935411
27148,0.21006322
27149,0.28459397
27150,0.18063213
27151,0.16727357
27152,0.22054386
27153,0.26778892
27154,0.2155104
27155,0.33997703
27156,0.20917217
27157,0.2646531
27158,0.2264989
27159,0.21135882
27160,0.1980501
27161,0.16823927
27162,0.23070304
27163,0.25515938
27164,0.21720056
27165,0.18489668
27166,0.24228723
27167,0.22432289
27168,0.2852929
27169,0.22584683
27170,0.29617462
27171,0.19004436
27172,0.23574287
27173,0.18379934
27174,0.2289102
27175,0.18174882
27176,0.2245326
27177,0.2306903
27178,0.23671988
27179,0.2913603
27180,0.18601944
27181,0.23504248
27182,0.17447
27183,0.33997703
27184,0.33997703
27185,0.33997703
27186,0.1688231
27187,0.33997703
27188,0.30957082
27189,0.22581604
27190,0.26024204
27191,0.23156354
27192,0.27621332
27193,0.16895548
27194,0.2671985
27195,0.29703414
27196,0.2940853
27197,0.24602312
27198,0.20774429
27199,0.24759899
27200,0.21580417
27201,0.24044283
27202,0.26874167
27203,0.2820509
27204,0.26348838
27205,0.2472298
27206,0.18601552
27207,0.24371871
27208,0.28389663
27209,0.22898437
27210,0.24595933
27211,0.31376004
27212,0.20292301
27213,0.21894367
27214,0.24525765
27215,0.21201342
27216,0.27892053
27217,0.20751831
27218,0.2153097
27219,0.19364187
27220,0.1946828
27221,0.24540797
27222,0.23123045
27223,0.2525316
27224,0.24402255
27225,0.25455436
27226,0.1975829
27227,0.25326395
27228,0.23280153
27229,0.23961638
27230,0.20766237
27231,0.26800296
27232,0.28552696
27233,0.22105119
27234,0.21997316
27235,0.21022038
27236,0.304194
27237,0.23000787
27238,0.21599153
27239,0.20509993
27240,0.23389165
27241,0.2638607
27242,0.16744304
27243,0.19139102
27244,0.2483006
27245,0.19316395
27246,0.25397596
27247,0.22426018
27248,0.25458267
27249,0.17813154
27250,0.25308377
27251,0.24811244
27252,0.25166067
27253,0.25654268
27254,0.21450484
27255,0.25795972
27256,0.26777893
27257,0.33997703
27258,0.29771385
27259,0.2537333
27260,0.2300571
27261,0.22091287
27262,0.31357726
27263,0.1834675
27264,0.23163454
27265,0.20167002
27266,0.20359361
27267,0.33997703
27268,0.1793424
27269,0.2492148
27270,0.18868457
27271,0.21357073
27272,0.19158739
27273,0.25097123
27274,0.23421623
27275,0.28298154
27276,0.1811069
27277,0.2291121
27278,0.226953
27279,0.20075552
27280,0.20196426
27281,0.33997703
27282,0.18149795
27283,0.19932158
27284,0.29645792
27285,0.33997703
27286,0.25457576
27287,0.24188788
27288,0.33997703
27289,0.26697794
27290,0.33997703
27291,0.31411174
27292,0.21065743
27293,0.2160394
27294,0.29082125
27295,0.18736391
27296,0.23420148
27297,0.24291928
27298,0.27303427
27299,0.21041979
27300,0.25977552
27301,0.20154563
27302,0.2656934
27303,0.20660514
27304,0.2860998
27305,0.27408156
27306,0.33997703
27307,0.24884002
27308,0.25982141
27309,0.2840643
27310,0.19143581
27311,0.2441194
27312,0.21998128
27313,0.19951794
27314,0.23537089
27315,0.3004003
27316,0.33997703
27317,0.23826562
27318,0.21693887
27319,0.2787892
27320,0.24672124
27321,0.19313936
27322,0.2470466
27323,0.22896644
27324,0.15819703
27325,0.1791127
27326,0.166893
27327,0.17992616
27328,0.1620068
27329,0.2675707
27330,0.205994
27331,0.19213529
27332,0.24127077
27333,0.33997703
27334,0.2863072
27335,0.26693973
27336,0.24316813
27337,0.18459062
27338,0.22145203
27339,0.33997703
27340,0.22754203
27341,0.18499441
27342,0.33997703
27343,0.33997703
27344,0.33997703
27345,0.20612916
27346,0.24589369
27347,0.1706674
27348,0.33997703
27349,0.33997703
27350,0.22148682
27351,0.23349729
27352,0.33997703
27353,0.23033988
27354,0.27018604
27355,0.24637322
27356,0.20910707
27357,0.20060776
27358,0.21986738
27359,0.33997703
27360,0.19368161
27361,0.23452973
27362,0.28712794
27363,0.24017628
27364,0.21405122
27365,0.23882702
27366,0.21484244
27367,0.2350714
27368,0.33997703
27369,0.20013565
27370,0.26968223
27371,0.20120183
27372,0.33997703
27373,0.25704798
27374,0.2872956
27375,0.29647323
27376,0.21558067
27377,0.18557721
27378,0.2762585
27379,0.18567808
27380,0.25334695
27381,0.20289361
27382,0.18302682
27383,0.18281528
27384,0.27454755
27385,0.1631078
27386,0.22712427
27387,0.20029715
27388,0.2054394
27389,0.2596146
27390,0.20676267
27391,0.23628487
27392,0.24947758
27393,0.33997703
27394,0.2153378
27395,0.24228074
27396,0.28829828
27397,0.20572866
27398,0.26456332
27399,0.2499321
27400,0.2227452
27401,0.29485592
27402,0.23217161
27403,0.24089502
27404,0.33997703
27405,0.29586494
27406,0.2909293
27407,0.2658163
27408,0.17472234
27409,0.21097882
27410,0.17353961
27411,0.17433229
27412,0.23160484
27413,0.33997703
27414,0.22546104
27415,0.27834496
27416,0.22913939
27417,0.17927507
27418,0.2607001
27419,0.30594093
27420,0.33997703
27421,0.1849328
27422,0.26507437
27423,0.17460887
27424,0.16205353
27425,0.21712145
27426,0.21360981
27427,0.21211433
27428,0.2715352
27429,0.26009792
27430,0.19411609
27431,0.26506433
27432,0.21557602
27433,0.23872285
27434,0.2861595
27435,0.23172888
27436,0.17919011
27437,0.26270396
27438,0.18041122
27439,0.19973475
27440,0.1966327
27441,0.18127324
27442,0.23960736
27443,0.18447766
27444,0.33997703
27445,0.21116067
27446,0.2330137
27447,0.25844654
27448,0.2313384
27449,0.2332902
27450,0.30605122
27451,0.17885497
27452,0.26193848
27453,0.26699007
27454,0.20312029
27455,0.20332055
27456,0.16373794
27457,0.2253097
27458,0.14397193
27459,0.33997703
27460,0.22512409
27461,0.22457212
27462,0.21550427
27463,0.18947008
27464,0.23544009
27465,0.19576982
27466,0.26563781
27467,0.21843313
27468,0.26378533
27469,0.33997703
27470,0.169552
27471,0.16750343
27472,0.19450387
27473,0.1918906
27474,0.24783769
27475,0.2658273
27476,0.21745706
27477,0.33997703
27478,0.23046154
27479,0.33997703
27480,0.2000482
27481,0.30309743
27482,0.22018412
27483,0.21543467
27484,0.2822999
27485,0.25824282
27486,0.33997703
27487,0.19083728
27488,0.17979433
27489,0.15860958
27490,0.20642117
27491,0.27569973
27492,0.18856004
27493,0.23977168
27494,0.26504996
27495,0.208338
27496,0.2737819
27497,0.3018137
27498,0.20033312
27499,0.17785844
27500,0.26620156
27501,0.30383217
27502,0.31343073
27503,0.1980086
27504,0.23887092
27505,0.19077449
27506,0.18728836
27507,0.28326574
27508,0.33997703
27509,0.18913756
27510,0.1750288
27511,0.20704865
27512,0.23766778
27513,0.2223429
27514,0.22545837
27515,0.26001
27516,0.20119396
27517,0.20165384
27518,0.20050131
27519,0.2872791
27520,0.19526958
27521,0.20193814
27522,0.19296096
27523,0.24606852
27524,0.22671083
27525,0.29982576
27526,0.23305571
27527,0.33997703
27528,0.2706818
27529,0.23430763
27530,0.15275322
27531,0.30333224
27532,0.2146272
27533,0.24869475
27534,0.21462138
27535,0.21987893
27536,0.24133204
27537,0.22842242
27538,0.1810206
27539,0.33997703
27540,0.19757722
27541,0.20018508
27542,0.19673723
27543,0.33997703
27544,0.23271157
27545,0.21302263
27546,0.33997703
27547,0.33997703
27548,0.33997703
27549,0.20513275
27550,0.28170723
27551,0.20073992
27552,0.28451663
27553,0.24000213
27554,0.21543221
27555,0.22972327
27556,0.22653419
27557,0.25444692
27558,0.15337665
27559,0.33997703
27560,0.24398237
27561,0.33997703
27562,0.25048536
27563,0.28991055
27564,0.33997703
27565,0.27857202
27566,0.20103541
27567,0.20130864
27568,0.33997703
27569,0.21233898
27570,0.33997703
27571,0.20197372
27572,0.22860338
27573,0.27709192
27574,0.33997703
27575,0.33997703
27576,0.24077193
27577,0.22814453
27578,0.33997703
27579,0.23466995
27580,0.22764404
27581,0.22016117
27582,0.21159913
27583,0.21512724
27584,0.22292806
27585,0.27868652
27586,0.26090807
27587,0.33997703
27588,0.2982175
27589,0.21175343
27590,0.20665358
27591,0.22702381
27592,0.19194046
27593,0.2733601
27594,0.21357514
27595,0.21572837
27596,0.23284706
27597,0.17290093
27598,0.28876847
27599,0.29860252
27600,0.27626827
27601,0.23317364
27602,0.21106952
27603,0.33997703
27604,0.27243206
27605,0.19110848
27606,0.2358792
27607,0.2706567
27608,0.23992337
27609,0.15563267
27610,0.21144465
27611,0.23242952
27612,0.2446696
27613,0.23873779
27614,0.33997703
27615,0.14747852
27616,0.25035882
27617,0.20945911
27618,0.19197989
27619,0.20868303
27620,0.21623991
27621,0.20765775
27622,0.31411174
27623,0.19572955
27624,0.19164434
27625,0.28105104
27626,0.1823967
27627,0.22269703
27628,0.26235184
27629,0.24751788
27630,0.26229417
27631,0.16332209
27632,0.25500137
27633,0.21824096
27634,0.33997703
27635,0.21477188
27636,0.33997703
27637,0.30494526
27638,0.19025949
27639,0.24043076
27640,0.27988198
27641,0.14597052
27642,0.19944108
27643,0.28226933
27644,0.19870509
27645,0.23376577
27646,0.27002668
27647,0.3048119
27648,0.16611715
27649,0.20863335
27650,0.2289065
27651,0.19676709
27652,0.18709485
27653,0.26801157
27654,0.2308805
27655,0.24703762
27656,0.2502724
27657,0.2579283
27658,0.30999696
27659,0.18715093
27660,0.20705226
27661,0.2610909
27662,0.253006
27663,0.20792566
27664,0.18428579
27665,0.22374475
27666,0.24711578
27667,0.24613304
27668,0.15761983
27669,0.16945024
27670,0.19424117
27671,0.28094146
27672,0.277953
27673,0.17690575
27674,0.25656128
27675,0.22427696
27676,0.26634967
27677,0.2446498
27678,0.21589936
27679,0.18425052
27680,0.33997703
27681,0.19292098
27682,0.24898484
27683,0.22255176
27684,0.209575
27685,0.21238664
27686,0.19318949
27687,0.19560774
27688,0.1971428
27689,0.17589115
27690,0.16188063
27691,0.33997703
27692,0.24690002
27693,0.30225235
27694,0.25945032
27695,0.21578583
27696,0.33997703
27697,0.33997703
27698,0.16694246
27699,0.1811394
27700,0.25030532
27701,0.17735702
27702,0.20656003
27703,0.21003453
27704,0.30613497
27705,0.24415216
27706,0.15194105
27707,0.24258815
27708,0.20409372
27709,0.22069249
27710,0.20502028
27711,0.33997703
27712,0.18415381
27713,0.24053596
27714,0.28029484
27715,0.20378906
27716,0.33997703
27717,0.19231232
27718,0.2049547
27719,0.21364327
27720,0.17529967
27721,0.18577605
27722,0.24634497
27723,0.23006776
27724,0.33997703
27725,0.20802869
27726,0.22253391
27727,0.19854203
27728,0.16588397
27729,0.170352
27730,0.24455522
27731,0.18773311
27732,0.21877453
27733,0.25297755
27734,0.22745688
27735,0.30227736
27736,0.33997703
27737,0.33997703
27738,0.18616423
27739,0.26469418
27740,0.19666089
27741,0.21267414
27742,0.22142226
27743,0.2685129
27744,0.29487062
27745,0.21700533
27746,0.22273064
27747,0.19634144
27748,0.25841624
27749,0.19606687
27750,0.24118319
27751,0.19323371
27752,0.24146748
27753,0.2129909
27754,0.19892411
27755,0.33997703
27756,0.1828075
27757,0.2226623
27758,0.21202864
27759,0.20884594
27760,0.33997703
27761,0.17837444
27762,0.2363243
27763,0.20944974
27764,0.19184971
27765,0.28153488
27766,0.23648171
27767,0.28465787
27768,0.24729572
27769,0.21765305
27770,0.2977948
27771,0.18810773
27772,0.24235712
27773,0.25617042
27774,0.24801596
27775,0.2012249
27776,0.2508028
27777,0.33997703
27778,0.22394297
27779,0.29101154
27780,0.17452483
27781,0.33997703
27782,0.18532498
27783,0.30352658
27784,0.20303266
27785,0.24426167
27786,0.29445788
27787,0.22253267
27788,0.22464271
27789,0.2273336
27790,0.27423853
27791,0.20548254
27792,0.33997703
27793,0.15095274
27794,0.23600365
27795,0.33997703
27796,0.22572488
27797,0.22547728
27798,0.17103137
27799,0.28118274
27800,0.2213804
27801,0.26370314
27802,0.2454628
27803,0.29227787
27804,0.28113562
27805,0.28386906
27806,0.33997703
27807,0.18791735
27808,0.33997703
27809,0.28374252
27810,0.22703487
27811,0.2671456
27812,0.33997703
27813,0.1933697
27814,0.17048255
27815,0.25487226
27816,0.2385394
27817,0.18278675
27818,0.19784182
27819,0.22106515
27820,0.33997703
27821,0.16802569
27822,0.25540763
27823,0.19401093
27824,0.33997703
27825,0.24994399
27826,0.17095941
27827,0.26229325
27828,0.21943773
27829,0.20486015
27830,0.30049345
27831,0.33997703
27832,0.21782835
27833,0.18645707
27834,0.22463953
27835,0.19400436
27836,0.2124227
27837,0.22962004
27838,0.19196792
27839,0.30515537
27840,0.24200228
27841,0.27875084
27842,0.2389377
27843,0.21925168
27844,0.21459377
27845,0.24633913
27846,0.31214672
27847,0.27397493
27848,0.33997703
27849,0.20115598
27850,0.2531787
27851,0.33997703
27852,0.157728
27853,0.23455806
27854,0.22834401
27855,0.20707086
27856,0.17226316
27857,0.2329481
27858,0.1786954
27859,0.17177409
27860,0.23810379
27861,0.16811755
27862,0.18752728
27863,0.2837309
27864,0.23504327
27865,0.18999901
27866,0.18801275
27867,0.1889047
27868,0.33997703
27869,0.23776557
27870,0.2182929
27871,0.33997703
27872,0.18389034
27873,0.22778314
27874,0.21096474
27875,0.33997703
27876,0.23353721
27877,0.20768878
27878,0.1812801
27879,0.2035494
27880,0.2086789
27881,0.17819299
27882,0.2673259
27883,0.2523778
27884,0.2663249
27885,0.33997703
27886,0.23674498
27887,0.18252693
27888,0.33997703
27889,0.27273068
27890,0.2996178
27891,0.2008315
27892,0.22498758
27893,0.33997703
27894,0.20414792
27895,0.18024212
27896,0.28039086
27897,0.2702294
27898,0.33997703
27899,0.33997703
27900,0.18970174
27901,0.18888175
27902,0.18475196
27903,0.25477138
27904,0.16649345
27905,0.20874757
27906,0.18754992
27907,0.24180053
27908,0.21510136
27909,0.223959
27910,0.22786228
27911,0.28692222
27912,0.15315685
27913,0.17357527
27914,0.24085683
27915,0.17892493
27916,0.18803269
27917,0.2092646
27918,0.19898824
27919,0.33997703
27920,0.24908541
27921,0.25601217
27922,0.18403004
27923,0.17899784
27924,0.23796736
27925,0.16406716
27926,0.18777756
27927,0.17438686
27928,0.18062936
27929,0.2680213
27930,0.20656244
27931,0.33997703
27932,0.23979159
27933,0.23429625
27934,0.30549762
27935,0.21938299
27936,0.20862818
27937,0.27176788
27938,0.26478332
27939,0.20026167
27940,0.19559349
27941,0.33997703
27942,0.20980911
27943,0.16016422
27944,0.33997703
27945,0.1948911
27946,0.2577376
27947,0.2197185
27948,0.18868066
27949,0.23260023
27950,0.33997703
27951,0.22848186
27952,0.28249907
27953,0.18616875
27954,0.14781311
27955,0.21120358
27956,0.20295952
27957,0.19991417
27958,0.17809111
27959,0.2423453
27960,0.30184162
27961,0.1938012
27962,0.33997703
27963,0.19877054
27964,0.25875837
27965,0.17808862
27966,0.3137532
27967,0.3120165
27968,0.20929511
27969,0.24674101
27970,0.27017868
27971,0.21029721
27972,0.23573272
27973,0.16312891
27974,0.30866033
27975,0.2776038
27976,0.33997703
27977,0.16528319
27978,0.1420269
27979,0.33997703
27980,0.22900665
27981,0.2078887
27982,0.33997703
27983,0.21164294
27984,0.19353917
27985,0.19650275
27986,0.23088427
27987,0.14441153
27988,0.26668528
27989,0.3170535
27990,0.2227195
27991,0.2636338
27992,0.19061089
27993,0.18767144
27994,0.22697133
27995,0.33997703
27996,0.25497994
27997,0.24415104
27998,0.16077703
27999,0.20087656
28000,0.20149307
28001,0.24020967
28002,0.24470551
28003,0.21604742
28004,0.2633723
28005,0.1904037
28006,0.24416491
28007,0.27913302
28008,0.2508503
28009,0.25281176
28010,0.33997703
28011,0.28297952
28012,0.23229414
28013,0.20142749
28014,0.18157503
28015,0.21730883
28016,0.27055034
28017,0.2310283
28018,0.17357047
28019,0.16938506
28020,0.2376135
28021,0.2211267
28022,0.25341845
28023,0.23297979
28024,0.27514645
28025,0.33997703
28026,0.2565607
28027,0.17368808
28028,0.24095845
28029,0.22439782
28030,0.21671362
28031,0.18530016
28032,0.2346876
28033,0.15241916
28034,0.1793308
28035,0.21342702
28036,0.20354867
28037,0.22705759
28038,0.23432195
28039,0.20780136
28040,0.24632251
28041,0.2546039
28042,0.22811396
28043,0.33997703
28044,0.20173505
28045,0.282754
28046,0.2123611
28047,0.21241146
28048,0.2526176
28049,0.28011975
28050,0.33997703
28051,0.33997703
28052,0.2166935
28053,0.20122766
28054,0.19313972
28055,0.21083608
28056,0.2405702
28057,0.21414663
28058,0.17631444
28059,0.20723002
28060,0.2082067
28061,0.22415192
28062,0.2853582
28063,0.33997703
28064,0.20800456
28065,0.27223137
28066,0.13494012
28067,0.30616814
28068,0.2422422
28069,0.24969275
28070,0.21353902
28071,0.16841112
28072,0.16625169
28073,0.23566413
28074,0.20931764
28075,0.1943837
28076,0.30207488
28077,0.16781373
28078,0.33997703
28079,0.21630381
28080,0.24451262
28081,0.22996414
28082,0.24621789
28083,0.21262072
28084,0.27088213
28085,0.15697606
28086,0.23646118
28087,0.1812628
28088,0.22536306
28089,0.22012861
28090,0.25301194
28091,0.18905905
28092,0.31039724
28093,0.262013
28094,0.23175552
28095,0.24038047
28096,0.18921323
28097,0.20302205
28098,0.29277575
28099,0.20169775
28100,0.1917088
28101,0.3091574
28102,0.2520391
28103,0.2575004
28104,0.33997703
28105,0.1732379
28106,0.28183794
28107,0.25641093
28108,0.33997703
28109,0.15932581
28110,0.1854932
28111,0.25178945
28112,0.1773719
28113,0.33997703
28114,0.24998552
28115,0.22169997
28116,0.2601755
28117,0.26094365
28118,0.33997703
28119,0.31411174
28120,0.23932718
28121,0.33997703
28122,0.16658439
28123,0.24851727
28124,0.1946852
28125,0.25438315
28126,0.1418798
